,Code,Year,Government Expenditure (IMF based on Mauro et al. (2015)),"GDP per capita, PPP (constant 2017 international $)",Population,Continent,Country,Population (OWiD),GDP per capita (OWiD),Government Expenditure (Wiki),Region,Subregion,Government Expenditure (IMF & Wiki)
1079787,THA,2003,20.20394,11220.684,64776960.0,,Thailand,64776960.0,10868.836,20.250505088149197,Asia,South-eastern Asia,20.20394
1079788,THA,2004,21.44233,11828.839,65311164.0,,Thailand,65311164.0,11408.326,20.670457017315776,Asia,South-eastern Asia,21.44233
1079789,THA,2005,21.85874,12228.661,65821360.0,,Thailand,65821360.0,11742.128,21.103339177050945,Asia,South-eastern Asia,21.85874
1079790,THA,2006,21.14994,12739.737,66319528.0,,Thailand,66319528.0,12180.711,21.53039832466519,Asia,South-eastern Asia,21.14994
1079791,THA,2007,21.84766,13330.209,66826752.0,,Thailand,66826752.0,12694.715,21.936502820627442,Asia,South-eastern Asia,21.84766
1079792,THA,2008,22.57118,13459.246,67328240.0,,Thailand,67328240.0,12768.129,22.32165266493771,Asia,South-eastern Asia,22.57118
1079793,THA,2009,24.56946,13270.617,67813656.0,,Thailand,67813656.0,12543.398,22.686816868998246,Asia,South-eastern Asia,24.56946
1079794,THA,2010,24.12305,14172.218,68270488.0,,Thailand,68270488.0,13343.547,23.03,Asia,South-eastern Asia,24.12305
1079795,THA,2011,25.74949,14199.279,68712848.0,,Thailand,68712848.0,13318.0,23.35222847934977,Asia,South-eastern Asia,25.74949
1079796,THA,2012,,15129.901,69157024.0,,Thailand,69157024.0,14202.251,23.65350230704754,Asia,South-eastern Asia,23.65350230704754
1079797,THA,2013,,15442.38,69578600.0,,Thailand,69578600.0,14504.184,23.934560697189813,Asia,South-eastern Asia,23.934560697189813
1079798,THA,2014,,15509.181,69960944.0,,Thailand,69960944.0,14571.971,24.19386781157908,Asia,South-eastern Asia,24.19386781157908
1079799,THA,2015,,15919.37,70294408.0,Asia,Thailand,70294408.0,14960.908,24.432220274316354,Asia,South-eastern Asia,24.432220274316354
1079800,THA,2016,,16393.314,70607032.0,,Thailand,70607032.0,15411.534,24.64961808540164,Asia,South-eastern Asia,24.64961808540164
1079801,THA,2017,,17008.04,70898208.0,,Thailand,70898208.0,15994.506,24.846570661625634,Asia,South-eastern Asia,24.846570661625634
1079802,THA,2018,,17669.045,71127808.0,,Thailand,71127808.0,16610.05,25.022001759402414,Asia,South-eastern Asia,25.022001759402414
1079803,THA,2019,,18003.672,71307768.0,,Thailand,71307768.0,16905.293,25.176478205527204,Asia,South-eastern Asia,25.176478205527204
1079804,THA,2020,,16848.584,71475664.0,,Thailand,71475664.0,15815.915,25.31,Asia,South-eastern Asia,25.31
1079992,TGO,1989,30.05265254,,3763661.0,,Togo,3763661.0,1246.0,,Africa,Sub-Saharan Africa,30.05265254
1079993,TGO,1990,29.1067645,1740.3103,3875958.0,,Togo,3875958.0,1275.0,,Africa,Sub-Saharan Africa,29.1067645
1079994,TGO,1991,25.53180856,1678.6401,3990223.0,,Togo,3990223.0,1249.168,,Africa,Sub-Saharan Africa,25.53180856
1079995,TGO,1992,22.16189958,1566.2836,4106228.0,,Togo,4106228.0,1181.8712,,Africa,Sub-Saharan Africa,22.16189958
1079996,TGO,1993,26.62380323,1338.9137,4078396.0,,Togo,4078396.0,1003.16486,,Africa,Sub-Saharan Africa,26.62380323
1079997,TGO,1994,24.2159058,1534.1661,4092613.0,,Togo,4092613.0,1145.7776,,Africa,Sub-Saharan Africa,24.2159058
1079998,TGO,1995,22.41521714,1582.2555,4279573.0,,Togo,4279573.0,1170.5977,,Africa,Sub-Saharan Africa,22.41521714
1079999,TGO,1996,21.74235226,1657.6458,4445892.0,,Togo,4445892.0,1215.74,,Africa,Sub-Saharan Africa,21.74235226
1080000,TGO,1997,18.60087459,1835.4222,4592557.0,,Togo,4592557.0,1226.327,,Africa,Sub-Saharan Africa,18.60087459
1080001,TGO,1998,21.99162104,1741.7277,4728298.0,,Togo,4728298.0,1174.8528,,Africa,Sub-Saharan Africa,21.99162104
1080002,TGO,1999,20.71312888,1733.749,4867949.0,,Togo,4867949.0,1183.013,,Africa,Sub-Saharan Africa,20.71312888
1080003,TGO,2000,20.62074766,1672.0458,5008043.0,,Togo,5008043.0,1150.366,,Africa,Sub-Saharan Africa,20.62074766
1080004,TGO,2001,18.13327537,1640.8002,5145430.0,,Togo,5145430.0,1115.5503,,Africa,Sub-Saharan Africa,18.13327537
1080005,TGO,2002,14.82795499,1659.6837,5281548.0,,Togo,5281548.0,1081.7445,,Africa,Sub-Saharan Africa,14.82795499
1080006,TGO,2003,16.97088419,1725.6503,5421000.0,,Togo,5421000.0,1114.4639,,Africa,Sub-Saharan Africa,16.97088419
1080007,TGO,2004,18.36342331,1664.4811,5565213.0,,Togo,5565213.0,1121.8059,,Africa,Sub-Saharan Africa,18.36342331
1080008,TGO,2005,20.3357317,1546.144,5711605.0,,Togo,5711605.0,1119.8043,,Africa,Sub-Saharan Africa,20.3357317
1080009,TGO,2006,22.1302843,1543.1755,5874244.0,,Togo,5874244.0,1144.8815,,Africa,Sub-Saharan Africa,22.1302843
1080010,TGO,2007,22.52685964,1481.3401,6047539.0,,Togo,6047539.0,1145.9207,,Africa,Sub-Saharan Africa,22.52685964
1080011,TGO,2008,18.65225893,1498.1761,6222491.0,,Togo,6222491.0,1150.3579,,Africa,Sub-Saharan Africa,18.65225893
1080012,TGO,2009,22.17367159,1537.6179,6398626.0,,Togo,6398626.0,1165.8888,,Africa,Sub-Saharan Africa,22.17367159
1080013,TGO,2010,23.50718182,1588.3982,6571862.0,,Togo,6571862.0,1191.1449,,Africa,Sub-Saharan Africa,23.50718182
1080014,TGO,2011,24.86778651,1645.7479,6748675.0,,Togo,6748675.0,1227.0,,Africa,Sub-Saharan Africa,24.86778651
1080677,TTO,1999,33.97180152,15204.31,1327067.0,,Trinidad and Tobago,1327067.0,18159.916,,Americas,Latin America and the Caribbean,33.97180152
1080678,TTO,2000,32.68264356,16190.903,1332203.0,,Trinidad and Tobago,1332203.0,19179.918,,Americas,Latin America and the Caribbean,32.68264356
1080679,TTO,2001,34.20861093,16785.639,1338576.0,,Trinidad and Tobago,1338576.0,19736.68,,Americas,Latin America and the Caribbean,34.20861093
1080680,TTO,2002,30.63176443,18018.297,1345970.0,,Trinidad and Tobago,1345970.0,21052.45,,Americas,Latin America and the Caribbean,30.63176443
1080681,TTO,2003,28.65971246,20504.78,1353552.0,,Trinidad and Tobago,1353552.0,23814.066,,Americas,Latin America and the Caribbean,28.65971246
1080682,TTO,2004,28.94674012,22010.941,1361180.0,,Trinidad and Tobago,1361180.0,25403.27,,Americas,Latin America and the Caribbean,28.94674012
1080683,TTO,2005,30.18033667,23242.639,1369078.0,,Trinidad and Tobago,1369078.0,26651.834,,Americas,Latin America and the Caribbean,30.18033667
1080684,TTO,2006,34.32137616,26162.645,1376932.0,,Trinidad and Tobago,1376932.0,29792.424,,Americas,Latin America and the Caribbean,34.32137616
1080685,TTO,2007,31.6329428,27249.299,1384861.0,,Trinidad and Tobago,1384861.0,30806.174,,Americas,Latin America and the Caribbean,31.6329428
1080686,TTO,2008,32.61863621,28012.873,1392808.0,,Trinidad and Tobago,1392808.0,31434.305,,Americas,Latin America and the Caribbean,32.61863621
1080687,TTO,2009,42.48183603,26622.293,1401197.0,,Trinidad and Tobago,1401197.0,29657.463,,Americas,Latin America and the Caribbean,42.48183603
1080688,TTO,2010,40.98360592,27329.424,1410297.0,,Trinidad and Tobago,1410297.0,30235.994,,Americas,Latin America and the Caribbean,40.98360592
1080689,TTO,2011,37.20741871,27062.385,1420021.0,,Trinidad and Tobago,1420021.0,29745.0,,Americas,Latin America and the Caribbean,37.20741871
1080922,TUN,1991,34.16327885,5756.2085,8622857.0,,Tunisia,8622857.0,5446.228,,Africa,Northern Africa,34.16327885
1080923,TUN,1992,32.60229673,6078.8486,8802535.0,,Tunisia,8802535.0,5789.955,,Africa,Northern Africa,32.60229673
1080924,TUN,1993,33.69547015,6091.1235,8977175.0,,Tunisia,8977175.0,5843.0684,,Africa,Northern Africa,33.69547015
1080925,TUN,1994,33.31382072,6170.643,9143139.0,,Tunisia,9143139.0,5968.8447,,Africa,Northern Africa,33.31382072
1080926,TUN,1995,34.30610524,6213.1714,9294106.0,,Tunisia,9294106.0,6048.7476,,Africa,Northern Africa,34.30610524
1080927,TUN,1996,35.83114081,6560.849,9430552.0,,Tunisia,9430552.0,6388.394,,Africa,Northern Africa,35.83114081
1080928,TUN,1997,32.13450055,6825.614,9557957.0,,Tunisia,9557957.0,6680.1035,,Africa,Northern Africa,32.13450055
1080929,TUN,1998,31.78730843,7064.037,9677147.0,,Tunisia,9677147.0,6944.661,,Africa,Northern Africa,31.78730843
1080930,TUN,1999,31.98693406,7406.842,9788065.0,,Tunisia,9788065.0,7297.4746,,Africa,Northern Africa,31.98693406
1080931,TUN,2000,32.05100328,7673.194,9893326.0,,Tunisia,9893326.0,7548.438,,Africa,Northern Africa,32.05100328
1080932,TUN,2001,31.8621954,7883.365,9995115.0,,Tunisia,9995115.0,7848.094,,Africa,Northern Africa,31.8621954
1080933,TUN,2002,32.58634943,7908.944,10094564.0,,Tunisia,10094564.0,7916.6797,,Africa,Northern Africa,32.58634943
1080934,TUN,2003,31.84916307,8200.24,10193798.0,,Tunisia,10193798.0,8281.715,,Africa,Northern Africa,31.84916307
1080935,TUN,2004,31.7723393,8628.278,10292230.0,,Tunisia,10292230.0,8705.084,,Africa,Northern Africa,31.7723393
1080936,TUN,2005,31.82025029,8846.49,10388349.0,,Tunisia,10388349.0,8983.384,,Africa,Northern Africa,31.82025029
1080937,TUN,2006,31.63913664,9225.85,10483560.0,,Tunisia,10483560.0,9420.023,,Africa,Northern Africa,31.63913664
1080938,TUN,2007,31.81095374,9754.755,10580399.0,,Tunisia,10580399.0,9932.938,,Africa,Northern Africa,31.81095374
1080939,TUN,2008,32.60503204,10072.95,10680381.0,,Tunisia,10680381.0,10294.922,,Africa,Northern Africa,32.60503204
1080940,TUN,2009,32.82615403,10279.302,10784499.0,,Tunisia,10784499.0,10533.218,,Africa,Northern Africa,32.82615403
1080941,TUN,2010,32.74274194,10477.304,10895063.0,,Tunisia,10895063.0,10721.812,,Africa,Northern Africa,32.74274194
1080942,TUN,2011,36.57885575,10134.997,11032529.0,,Tunisia,11032529.0,10437.0,,Africa,Northern Africa,36.57885575
1081182,TUR,1936,18.9474,,16367129.0,,Turkey,16367129.0,2034.0,,Asia,Western Asia,18.9474
1081183,TUR,1938,18.929,,16957374.0,,Turkey,16957374.0,2209.0,,Asia,Western Asia,18.929
1081184,TUR,1943,18.5273,,18487257.0,,Turkey,18487257.0,1792.0,,Asia,Western Asia,18.5273
1081185,TUR,1945,10.4704,,19126328.0,,Turkey,19126328.0,1452.0,,Asia,Western Asia,10.4704
1081186,TUR,1948,17.9399,,20126593.0,,Turkey,20126593.0,2098.0,,Asia,Western Asia,17.9399
1081187,TUR,1949,22.6154,,20522505.0,,Turkey,20522505.0,1946.0,,Asia,Western Asia,22.6154
1081188,TUR,1950,15.1546,,20977698.0,,Turkey,20977698.0,2079.0,15.15,Asia,Western Asia,15.1546
1081189,TUR,1951,13.5897,,21519608.0,,Turkey,21519608.0,2299.0,14.832208287388747,Asia,Western Asia,13.5897
1081190,TUR,1952,16.791,,22094504.0,,Turkey,22094504.0,2522.0,14.594316532004951,Asia,Western Asia,16.791
1081191,TUR,1953,14.6795,,22690584.0,,Turkey,22690584.0,2745.0,14.436001631471775,Asia,Western Asia,14.6795
1081192,TUR,1954,16.0625,,23267966.0,,Turkey,23267966.0,2609.0,14.358128694535297,Asia,Western Asia,16.0625
1081193,TUR,1955,17.3298,,23821346.0,,Turkey,23821346.0,2754.0,14.360155714826277,Asia,Western Asia,17.3298
1081194,TUR,1956,15.7919,,24473658.0,,Turkey,24473658.0,2777.0,14.442082692344716,Asia,Western Asia,15.7919
1081195,TUR,1957,14.1497,,25238754.0,,Turkey,25238754.0,2920.0,14.604462740420354,Asia,Western Asia,14.1497
1081196,TUR,1958,14.188,,26007696.0,,Turkey,26007696.0,2973.0,14.846408536386111,Asia,Western Asia,14.188
1081197,TUR,1959,15.3303,,26768164.0,,Turkey,26768164.0,3030.0,15.16825428957933,Asia,Western Asia,15.3303
1081198,TUR,1960,15.5745,,27510982.0,,Turkey,27510982.0,3041.0,15.57,Asia,Western Asia,15.5745
1081199,TUR,1961,22.8916,,28255008.0,,Turkey,28255008.0,3022.0,16.053074996684455,Asia,Western Asia,22.8916
1081200,TUR,1962,15.734,,29033646.0,,Turkey,29033646.0,3142.0,16.61483952555245,Asia,Western Asia,15.734
1081201,TUR,1963,17.4888,,29827882.0,,Turkey,29827882.0,3374.0,17.2565040116479,Asia,Western Asia,17.4888
1081202,TUR,1964,18.8811,,30612824.0,,Turkey,30612824.0,3453.0,17.978068454970806,Asia,Western Asia,18.8811
1081203,TUR,1965,18.9791,,31374540.0,,Turkey,31374540.0,3481.0,18.781838302683514,Asia,Western Asia,18.9791
1081204,TUR,1966,18.9427,,32172782.0,,Turkey,32172782.0,3824.0,19.611278414700568,Asia,Western Asia,18.9427
1081205,TUR,1967,20.099,,33026492.0,,Turkey,33026492.0,3929.0,20.41661711968328,Asia,Western Asia,20.099
1081206,TUR,1968,19.0179,,33884076.0,,Turkey,33884076.0,4122.0,21.19785441763165,Asia,Western Asia,19.0179
1081207,TUR,1969,20.4839,,34721988.0,,Turkey,34721988.0,4267.0,21.957031547372456,Asia,Western Asia,20.4839
1081208,TUR,1970,23.172282,,35540988.0,,Turkey,35540988.0,4398.0,22.69,Asia,Western Asia,23.172282
1081209,TUR,1971,25.332973,,36359956.0,,Turkey,36359956.0,4715.0,23.398867045593207,Asia,Western Asia,25.332973
1081210,TUR,1972,22.42175,,37188036.0,,Turkey,37188036.0,4929.0,24.083632684152075,Asia,Western Asia,22.42175
1081211,TUR,1973,22.329876,,38028236.0,,Turkey,38028236.0,5050.0,24.74607384858723,Asia,Western Asia,22.329876
1081212,TUR,1974,19.463636,,38863424.0,,Turkey,38863424.0,5353.0,25.382570641825268,Asia,Western Asia,19.463636
1081213,TUR,1975,22.504829,,39673588.0,,Turkey,39673588.0,5719.0,25.99496602802897,Asia,Western Asia,22.504829
1081214,TUR,1976,23.870111,,40500996.0,,Turkey,40500996.0,6110.0,26.453932319530157,Asia,Western Asia,23.870111
1081215,TUR,1977,28.289765,,41385656.0,,Turkey,41385656.0,6271.0,26.63023619518089,Asia,Western Asia,28.289765
1081216,TUR,1978,28.063869,,42292208.0,,Turkey,42292208.0,6350.0,26.52291424582462,Asia,Western Asia,28.063869
1081217,TUR,1979,28.900518,,43187472.0,,Turkey,43187472.0,6204.0,26.132835514097653,Asia,Western Asia,28.900518
1081218,TUR,1980,25.987258,,44089068.0,,Turkey,44089068.0,6070.0,25.46,Asia,Western Asia,25.987258
1081219,TUR,1981,24.972756,,44981876.0,,Turkey,44981876.0,6201.0,24.501401243187246,Asia,Western Asia,24.972756
1081220,TUR,1982,20.012488,,45949992.0,,Turkey,45949992.0,6381.0,23.262277488232133,Asia,Western Asia,20.012488
1081221,TUR,1983,16.19259,,47026424.0,,Turkey,47026424.0,6489.0,21.74039695090633,Asia,Western Asia,16.19259
1081222,TUR,1984,15.82021,,48106772.0,,Turkey,48106772.0,6736.0,19.935759631209844,Asia,Western Asia,15.82021
1081223,TUR,1985,19.68643319,,49175680.0,,Turkey,49175680.0,6958.0,17.842259060247862,Asia,Western Asia,19.68643319
1081224,TUR,1986,14.20934452,,50223888.0,,Turkey,50223888.0,7323.0,15.908607907617874,Asia,Western Asia,14.20934452
1081225,TUR,1987,15.88989553,,51250156.0,,Turkey,51250156.0,7838.0,14.564359310826205,Asia,Western Asia,15.88989553
1081226,TUR,1988,15.55193107,,52275892.0,,Turkey,52275892.0,8019.0,13.80951326987285,Asia,Western Asia,15.55193107
1081227,TUR,1989,16.55953482,,53305236.0,,Turkey,53305236.0,7992.0,13.644426127753881,Asia,Western Asia,16.55953482
1081228,TUR,1990,17.24761447,12535.92,54324140.0,,Turkey,54324140.0,8606.0,14.07,Asia,Western Asia,17.24761447
1081229,TUR,1991,21.15200295,12398.656,55321172.0,,Turkey,55321172.0,8658.379,15.084976428084435,Asia,Western Asia,21.15200295
1081230,TUR,1992,21.0424099,12796.127,56302040.0,,Turkey,56302040.0,9150.435,16.68935541200719,Asia,Western Asia,21.0424099
1081231,TUR,1993,25.35523341,13536.221,57296008.0,,Turkey,57296008.0,9865.301,18.889956924969457,Asia,Western Asia,25.35523341
1081232,TUR,1994,25.06346241,12679.875,58310244.0,,Turkey,58310244.0,9308.695,21.674755822091676,Asia,Western Asia,25.06346241
1081233,TUR,1995,28.5558369,13449.275,59305492.0,,Turkey,59305492.0,9962.536,25.048957275052214,Asia,Western Asia,28.5558369
1081234,TUR,1996,36.5492117,14205.066,60293784.0,,Turkey,60293784.0,10644.634,28.490368471316042,Asia,Western Asia,36.5492117
1081235,TUR,1997,37.69470978,15036.177,61277420.0,,Turkey,61277420.0,11432.437,31.48435362116442,Asia,Western Asia,37.69470978
1081236,TUR,1998,44.10004296,15158.999,62242200.0,,Turkey,62242200.0,11772.83,34.01455215000801,Asia,Western Asia,44.10004296
1081237,TUR,1999,53.59194888,14445.386,63185620.0,,Turkey,63185620.0,11151.674,36.08976760961986,Asia,Western Asia,53.59194888
1081238,TUR,2000,59.49683389,15223.352,64113548.0,,Turkey,64113548.0,11904.008,37.71,Asia,Western Asia,59.49683389
1081239,TUR,2001,71.47688594,14136.671,65072016.0,,Turkey,65072016.0,10950.992,38.87781681298966,Asia,Western Asia,71.47688594
1081240,TUR,2002,60.1397,14839.131,65988664.0,,Turkey,65988664.0,11753.953,39.586836535949544,Asia,Western Asia,60.1397
1081241,TUR,2003,56.2531,15488.11,66867324.0,,Turkey,66867324.0,12380.207,39.840873189677716,Asia,Western Asia,56.2531
1081242,TUR,2004,45.4394,16775.08,67785080.0,,Turkey,67785080.0,13423.795,39.63992677417414,Asia,Western Asia,45.4394
1081243,TUR,2005,39.7658,18038.812,68704712.0,,Turkey,68704712.0,14487.758,38.98157575146695,Asia,Western Asia,39.7658
1081244,TUR,2006,38.93598,19043.623,69601328.0,,Turkey,69601328.0,15425.188,38.137217524884264,Asia,Western Asia,38.93598
1081245,TUR,2007,39.18688,19757.82,70468864.0,,Turkey,70468864.0,16090.835,37.37201454909448,Asia,Western Asia,39.18688
1081246,TUR,2008,39.26683,19680.94,71320728.0,,Turkey,71320728.0,16182.732,36.685966824097626,Asia,Western Asia,39.26683
1081247,TUR,2009,43.36778,18497.01,72225648.0,,Turkey,72225648.0,15188.421,36.07752035971023,Asia,Western Asia,43.36778
1081248,TUR,2010,40.07236,19790.068,73195352.0,,Turkey,73195352.0,16528.12,35.55,Asia,Western Asia,40.07236
1081249,TUR,2011,37.35128,21716.266,74173856.0,,Turkey,74173856.0,17919.0,35.10163489108268,Asia,Western Asia,37.35128
1081250,TUR,2012,,22422.537,75277440.0,,Turkey,75277440.0,18539.223,34.73242503295827,Asia,Western Asia,34.73242503295827
1081251,TUR,2013,,23912.732,76576120.0,,Turkey,76576120.0,19855.717,34.44168448439366,Asia,Western Asia,34.44168448439366
1081252,TUR,2014,,24600.518,78112064.0,,Turkey,78112064.0,20557.4,34.231001991555885,Asia,Western Asia,34.231001991555885
1081253,TUR,2015,,25594.66,79646176.0,Asia,Turkey,79646176.0,21519.33,34.09947474951101,Asia,Western Asia,34.09947474951101
1081254,TUR,2016,,25996.967,81019400.0,,Turkey,81019400.0,21937.162,34.04710275825906,Asia,Western Asia,34.04710275825906
1081255,TUR,2017,,27582.832,82089824.0,,Turkey,82089824.0,23278.996,34.07406812551724,Asia,Western Asia,34.07406812551724
1081256,TUR,2018,,28157.979,82809304.0,,Turkey,82809304.0,23650.49,34.18022349955192,Asia,Western Asia,34.18022349955192
1081257,TUR,2019,,28150.059,83481688.0,,Turkey,83481688.0,23497.504,34.36553412437951,Asia,Western Asia,34.36553412437951
1081258,TUR,2020,,28473.205,84135432.0,,Turkey,84135432.0,23721.88,34.63,Asia,Western Asia,34.63
1082120,UGA,1997,20.6477651,1165.9617,21876938.0,,Uganda,21876938.0,1107.501,,Africa,Sub-Saharan Africa,20.6477651
1082121,UGA,1998,20.01614097,1187.2966,22537658.0,,Uganda,22537658.0,1137.6382,,Africa,Sub-Saharan Africa,20.01614097
1082122,UGA,1999,21.94299848,1242.0519,23279246.0,,Uganda,23279246.0,1185.4313,,Africa,Sub-Saharan Africa,21.94299848
1082123,UGA,2000,24.07609359,1241.5328,24020710.0,,Uganda,24020710.0,1191.9539,,Africa,Sub-Saharan Africa,24.07609359
1082124,UGA,2001,24.16868166,1266.7274,24763328.0,,Uganda,24763328.0,1255.8844,,Africa,Sub-Saharan Africa,24.16868166
1082125,UGA,2002,24.93886515,1335.1953,25545098.0,,Uganda,25545098.0,1301.0588,,Africa,Sub-Saharan Africa,24.93886515
1082126,UGA,2003,22.91152549,1377.952,26354740.0,,Uganda,26354740.0,1335.0305,,Africa,Sub-Saharan Africa,22.91152549
1082127,UGA,2004,23.17573699,1428.8488,27146082.0,,Uganda,27146082.0,1364.6852,,Africa,Sub-Saharan Africa,23.17573699
1082128,UGA,2005,22.29930874,1475.8116,27946586.0,,Uganda,27946586.0,1451.0973,,Africa,Sub-Saharan Africa,22.29930874
1082129,UGA,2006,20.40360325,1588.0022,28773230.0,,Uganda,28773230.0,1501.3855,,Africa,Sub-Saharan Africa,20.40360325
1082130,UGA,2007,19.86376707,1671.8218,29629804.0,,Uganda,29629804.0,1569.8298,,Africa,Sub-Saharan Africa,19.86376707
1082131,UGA,2008,19.54935587,1764.9932,30509868.0,,Uganda,30509868.0,1679.3995,,Africa,Sub-Saharan Africa,19.54935587
1082132,UGA,2009,18.86569017,1830.8717,31412526.0,,Uganda,31412526.0,1757.3862,,Africa,Sub-Saharan Africa,18.86569017
1082133,UGA,2010,23.42810095,1878.5209,32341724.0,,Uganda,32341724.0,1831.2906,,Africa,Sub-Saharan Africa,23.42810095
1082134,UGA,2011,21.689936,1996.0656,33295738.0,,Uganda,33295738.0,1890.0,,Africa,Sub-Saharan Africa,21.689936
1082380,UKR,1997,44.02260697,7028.0464,50169352.0,,Ukraine,50169352.0,4612.4043,,Europe,Eastern Europe,44.02260697
1082381,UKR,1998,40.71135302,6956.399,49745868.0,,Ukraine,49745868.0,4640.199,,Europe,Eastern Europe,40.71135302
1082382,UKR,1999,29.09993798,7008.2437,49320116.0,,Ukraine,49320116.0,4751.3164,,Europe,Eastern Europe,29.09993798
1082383,UKR,2000,39.78982612,7496.813,48879752.0,,Ukraine,48879752.0,5165.808,,Europe,Eastern Europe,39.78982612
1082384,UKR,2001,38.52357139,8242.703,48414536.0,,Ukraine,48414536.0,5793.6597,,Europe,Eastern Europe,38.52357139
1082385,UKR,2002,39.14215642,8765.683,47976540.0,,Ukraine,47976540.0,6262.9824,,Europe,Eastern Europe,39.14215642
1082386,UKR,2003,39.84207336,9678.087,47605644.0,,Ukraine,47605644.0,7029.5703,,Europe,Eastern Europe,39.84207336
1082387,UKR,2004,42.46065741,10902.038,47261960.0,,Ukraine,47261960.0,8049.3955,,Europe,Eastern Europe,42.46065741
1082388,UKR,2005,44.84829726,11319.511,46912616.0,,Ukraine,46912616.0,8496.677,,Europe,Eastern Europe,44.84829726
1082389,UKR,2006,45.22473162,12259.158,46592552.0,,Ukraine,46592552.0,9355.988,,Europe,Eastern Europe,45.22473162
1082390,UKR,2007,44.33423291,13345.771,46313064.0,,Ukraine,46313064.0,10355.818,,Europe,Eastern Europe,44.33423291
1082391,UKR,2008,47.95083969,13719.271,46062936.0,,Ukraine,46062936.0,10824.076,,Europe,Eastern Europe,47.95083969
1082392,UKR,2009,49.71912884,11694.448,45863884.0,,Ukraine,45863884.0,9381.225,,Europe,Eastern Europe,49.71912884
1082393,UKR,2010,50.62956726,12221.44,45683024.0,,Ukraine,45683024.0,9601.209,,Europe,Eastern Europe,50.62956726
1082394,UKR,2011,47.59311839,12933.356,45516136.0,,Ukraine,45516136.0,10333.0,,Europe,Eastern Europe,47.59311839
1082640,ARE,1991,1.540796393,101048.695,2008390.0,,United Arab Emirates,2008390.0,23122.408030687082,,Asia,Western Asia,1.540796393
1082641,ARE,1992,0.260887165,99106.79,2116235.0,,United Arab Emirates,2116235.0,23835.869775624185,,Asia,Western Asia,0.260887165
1082642,ARE,1993,0.014783015,95524.45,2223289.0,,United Arab Emirates,2223289.0,25558.756,,Asia,Western Asia,0.014783015
1082643,ARE,1995,0.002996431,99510.35,2434001.0,,United Arab Emirates,2434001.0,31239.918,,Asia,Western Asia,0.002996431
1082644,ARE,1996,0.006523227,99602.62,2572739.0,,United Arab Emirates,2572739.0,34042.742,,Asia,Western Asia,0.006523227
1082645,ARE,1999,24.41565786,92368.81,3097572.0,,United Arab Emirates,3097572.0,42372.438,,Asia,Western Asia,24.41565786
1082646,ARE,2000,21.90964564,96835.89,3275338.0,,United Arab Emirates,3275338.0,48888.03,,Asia,Western Asia,21.90964564
1082647,ARE,2001,24.49870007,93106.2,3454204.0,,United Arab Emirates,3454204.0,51263.375,,Asia,Western Asia,24.49870007
1082648,ARE,2002,21.46245649,90661.73,3633665.0,,United Arab Emirates,3633665.0,54077.47,,Asia,Western Asia,21.46245649
1082649,ARE,2003,20.32878668,93989.96,3813452.0,,United Arab Emirates,3813452.0,59823.266,,Asia,Western Asia,20.32878668
1082650,ARE,2004,18.1329361,98342.234,3993346.0,,United Arab Emirates,3993346.0,64925.67,,Asia,Western Asia,18.1329361
1082651,ARE,2005,15.22483892,96188.125,4280995.0,,United Arab Emirates,4280995.0,65599.055,,Asia,Western Asia,15.22483892
1082652,ARE,2006,14.68689588,92323.56,4898956.0,,United Arab Emirates,4898956.0,67830.93,,Asia,Western Asia,14.68689588
1082653,ARE,2007,15.55498722,79468.99,5872640.0,,United Arab Emirates,5872640.0,65412.8,,Asia,Western Asia,15.55498722
1082654,ARE,2008,17.62757931,68909.61,6988687.0,,United Arab Emirates,6988687.0,63862.086,,Asia,Western Asia,17.62757931
1082655,ARE,2009,27.21295048,57094.785,7992658.0,,United Arab Emirates,7992658.0,58860.535,,Asia,Western Asia,27.21295048
1082656,ARE,2010,25.47446192,54664.613,8481775.0,,United Arab Emirates,8481775.0,60112.402,,Asia,Western Asia,25.47446192
1082657,ARE,2011,23.90840944,57815.17,8575210.0,,United Arab Emirates,8575210.0,65307.0,,Asia,Western Asia,23.90840944
1082900,GBR,1880,8.46569,,34560483.0,,United Kingdom,34560483.0,5997.0,6.21,Europe,Northern Europe,8.46569
1082901,GBR,1881,9.22258,,34860309.0,,United Kingdom,34860309.0,6146.0,6.162396122689471,Europe,Northern Europe,9.22258
1082902,GBR,1882,9.37299,,35149998.0,,United Kingdom,35149998.0,6269.0,6.121483498376379,Europe,Northern Europe,9.37299
1082903,GBR,1883,8.70723,,35429349.0,,United Kingdom,35429349.0,6264.0,6.08712308618912,Europe,Northern Europe,8.70723
1082904,GBR,1884,9.12976,,35710919.0,,United Kingdom,35710919.0,6220.0,6.059314886127694,Europe,Northern Europe,9.12976
1082905,GBR,1885,9.42182,,35994727.0,,United Kingdom,35994727.0,6132.0,6.0380097205238785,Europe,Northern Europe,9.42182
1082906,GBR,1886,9.60912,,36280791.0,,United Kingdom,36280791.0,6170.0,6.0541518376899095,Europe,Northern Europe,9.60912
1082907,GBR,1887,8.89065,,36569128.0,,United Kingdom,36569128.0,6358.0,6.138333591703288,Europe,Northern Europe,8.89065
1082908,GBR,1888,8.77358,,36859757.0,,United Kingdom,36859757.0,6585.0,6.290554982564014,Europe,Northern Europe,8.77358
