,Code,Year,Government Expenditure (IMF based on Mauro et al. (2015)),"GDP per capita, PPP (constant 2017 international $)",Population,Continent,Country,Region,Subregion
49524,VCT,1995,23.86851413,7643.6377,114187.0,,St. Vincent and the Grenadines,Americas,Latin America and the Caribbean
49525,VCT,1996,24.7152206,7734.223,114301.0,,St. Vincent and the Grenadines,Americas,Latin America and the Caribbean
49526,VCT,1997,30.57550497,8006.3003,114290.0,,St. Vincent and the Grenadines,Americas,Latin America and the Caribbean
49527,VCT,1998,29.64778416,8341.876,114177.0,,St. Vincent and the Grenadines,Americas,Latin America and the Caribbean
49528,VCT,1999,30.44592489,8580.744,114009.0,,St. Vincent and the Grenadines,Americas,Latin America and the Caribbean
49529,VCT,2000,28.80476639,8735.332,113832.0,,St. Vincent and the Grenadines,Americas,Latin America and the Caribbean
49530,VCT,2001,28.29228659,8901.498,113653.0,,St. Vincent and the Grenadines,Americas,Latin America and the Caribbean
49531,VCT,2002,28.85575045,9392.814,113466.0,,St. Vincent and the Grenadines,Americas,Latin America and the Caribbean
49532,VCT,2003,29.05489888,10051.62,113119.0,,St. Vincent and the Grenadines,Americas,Latin America and the Caribbean
49533,VCT,2004,28.06431235,10511.682,112621.0,,St. Vincent and the Grenadines,Americas,Latin America and the Caribbean
49534,VCT,2005,30.46780717,10827.598,112056.0,,St. Vincent and the Grenadines,Americas,Latin America and the Caribbean
49535,VCT,2006,29.87646326,11649.242,111443.0,,St. Vincent and the Grenadines,Americas,Latin America and the Caribbean
49536,VCT,2007,30.63538659,12101.834,110836.0,,St. Vincent and the Grenadines,Americas,Latin America and the Caribbean
49537,VCT,2008,32.32837329,12206.757,110333.0,,St. Vincent and the Grenadines,Americas,Latin America and the Caribbean
49538,VCT,2009,35.58330993,12090.693,109852.0,,St. Vincent and the Grenadines,Americas,Latin America and the Caribbean
49539,VCT,2010,35.85836062,11606.397,109324.0,,St. Vincent and the Grenadines,Americas,Latin America and the Caribbean
49540,VCT,2011,32.81336208,11600.236,108722.0,,St. Vincent and the Grenadines,Americas,Latin America and the Caribbean
50229,STP,2001,53.34028433,2558.9834,146271.0,,Sao Tome and Principe,Africa,Sub-Saharan Africa
50230,STP,2002,45.96028287,2581.7236,149852.0,,Sao Tome and Principe,Africa,Sub-Saharan Africa
50231,STP,2003,46.73538308,2724.494,153774.0,,Sao Tome and Principe,Africa,Sub-Saharan Africa
50232,STP,2004,54.55207244,2750.4946,157714.0,,Sao Tome and Principe,Africa,Sub-Saharan Africa
50233,STP,2005,46.92643732,2860.189,161697.0,,Sao Tome and Principe,Africa,Sub-Saharan Africa
50234,STP,2006,49.79759738,3037.7756,165739.0,,Sao Tome and Principe,Africa,Sub-Saharan Africa
50235,STP,2007,40.34773503,3072.0234,169859.0,,Sao Tome and Principe,Africa,Sub-Saharan Africa
50236,STP,2008,32.07380041,3185.3728,174019.0,,Sao Tome and Principe,Africa,Sub-Saharan Africa
50237,STP,2009,50.37179004,3187.1223,178145.0,,Sao Tome and Principe,Africa,Sub-Saharan Africa
50238,STP,2010,49.49247238,3324.9163,182154.0,,Sao Tome and Principe,Africa,Sub-Saharan Africa
50239,STP,2011,49.57557252,3398.276,186058.0,,Sao Tome and Principe,Africa,Sub-Saharan Africa
50487,SAU,1991,1.740710935,46402.723,16654283.0,,Saudi Arabia,Asia,Western Asia
50488,SAU,1992,2.898277338,46502.133,17281352.0,,Saudi Arabia,Asia,Western Asia
50489,SAU,1993,3.048306886,44415.547,17846472.0,,Saudi Arabia,Asia,Western Asia
50490,SAU,1994,2.925540716,43396.645,18367526.0,,Saudi Arabia,Asia,Western Asia
50491,SAU,1995,3.514932698,42288.406,18888862.0,,Saudi Arabia,Asia,Western Asia
50492,SAU,1996,3.85406032,42237.766,19410278.0,,Saudi Arabia,Asia,Western Asia
50493,SAU,1997,3.822605453,41572.9,19938380.0,,Saudi Arabia,Asia,Western Asia
50494,SAU,1998,4.465362109,41659.582,20472576.0,,Saudi Arabia,Asia,Western Asia
50495,SAU,1999,35.87880347,39066.926,21009664.0,,Saudi Arabia,Asia,Western Asia
50496,SAU,2000,38.8093398,40234.816,21547398.0,,Saudi Arabia,Asia,Western Asia
50497,SAU,2001,42.70599057,38778.477,22085932.0,,Saudi Arabia,Asia,Western Asia
50498,SAU,2002,41.44717483,36789.92,22623412.0,,Saudi Arabia,Asia,Western Asia
50499,SAU,2003,38.15847482,39993.477,23150850.0,,Saudi Arabia,Asia,Western Asia
50500,SAU,2004,37.53696782,42243.97,23661804.0,,Saudi Arabia,Asia,Western Asia
50501,SAU,2005,32.6427815,43253.484,24397652.0,,Saudi Arabia,Asia,Western Asia
50502,SAU,2006,31.27366717,42733.887,25382870.0,,Saudi Arabia,Asia,Western Asia
50503,SAU,2007,32.91769449,41846.28,26400066.0,,Saudi Arabia,Asia,Western Asia
50504,SAU,2008,29.8825012,42780.684,27437352.0,,Saudi Arabia,Asia,Western Asia
50505,SAU,2009,40.91299452,40360.402,28483800.0,,Saudi Arabia,Asia,Western Asia
50506,SAU,2010,39.18806314,41056.547,29411930.0,,Saudi Arabia,Asia,Western Asia
50507,SAU,2011,35.39891551,44053.996,30150952.0,,Saudi Arabia,Asia,Western Asia
50746,SEN,2000,19.28105625,2620.098,9704291.0,,Senegal,Africa,Sub-Saharan Africa
50747,SEN,2001,21.79293852,2668.7659,9938028.0,,Senegal,Africa,Sub-Saharan Africa
50748,SEN,2002,21.35495059,2606.8772,10180944.0,,Senegal,Africa,Sub-Saharan Africa
50749,SEN,2003,22.89268937,2685.8152,10434505.0,,Senegal,Africa,Sub-Saharan Africa
50750,SEN,2004,23.82603814,2741.124,10698699.0,,Senegal,Africa,Sub-Saharan Africa
50751,SEN,2005,24.48377325,2787.5269,10974066.0,,Senegal,Africa,Sub-Saharan Africa
50752,SEN,2006,27.44319446,2779.2239,11263389.0,,Senegal,Africa,Sub-Saharan Africa
50753,SEN,2007,28.09389705,2783.537,11563878.0,,Senegal,Africa,Sub-Saharan Africa
50754,SEN,2008,26.9008926,2811.4758,11872933.0,,Senegal,Africa,Sub-Saharan Africa
50755,SEN,2009,27.34758252,2812.549,12195028.0,,Senegal,Africa,Sub-Saharan Africa
50756,SEN,2010,28.12188802,2830.1533,12530128.0,,Senegal,Africa,Sub-Saharan Africa
50757,SEN,2011,30.15218017,2790.8975,12875878.0,,Senegal,Africa,Sub-Saharan Africa
51005,SRB,2000,34.29524956,8902.2,7935023.0,,Serbia,Europe,Southern Europe
51006,SRB,2001,37.1504191,9530.937,7917792.0,,Serbia,Europe,Southern Europe
51007,SRB,2002,46.69022214,10148.3955,7904272.0,,Serbia,Europe,Southern Europe
51008,SRB,2003,46.41046406,10616.243,7887466.0,,Serbia,Europe,Southern Europe
51009,SRB,2004,44.20047027,11601.737,7863399.0,,Serbia,Europe,Southern Europe
51010,SRB,2005,43.37506355,12280.192,7830944.0,,Serbia,Europe,Southern Europe
51011,SRB,2006,46.78370106,12958.291,7794792.0,,Serbia,Europe,Southern Europe
51012,SRB,2007,46.11056482,13848.781,7758181.0,,Serbia,Europe,Southern Europe
51013,SRB,2008,45.43424646,14694.432,7722801.0,,Serbia,Europe,Southern Europe
51014,SRB,2009,46.6869972,14350.445,7688037.0,,Serbia,Europe,Southern Europe
51015,SRB,2010,47.38405885,14513.582,7653749.0,,Serbia,Europe,Southern Europe
51016,SRB,2011,46.64110501,14926.494,7620925.0,,Serbia,Europe,Southern Europe
51271,SYC,1990,54.04910782,14884.888,71073.0,,Seychelles,Africa,Sub-Saharan Africa
51272,SYC,1991,60.12827635,15093.391,71773.0,,Seychelles,Africa,Sub-Saharan Africa
51273,SYC,1992,58.70700522,16100.242,72435.0,,Seychelles,Africa,Sub-Saharan Africa
51274,SYC,1993,68.38471249,16745.326,73057.0,,Seychelles,Africa,Sub-Saharan Africa
51275,SYC,1994,72.26744125,16174.6045,73863.0,,Seychelles,Africa,Sub-Saharan Africa
51276,SYC,1995,63.66189496,15806.954,74753.0,,Seychelles,Africa,Sub-Saharan Africa
51277,SYC,1996,69.77359291,16342.719,75570.0,,Seychelles,Africa,Sub-Saharan Africa
51278,SYC,1997,65.38094607,18084.104,76554.0,,Seychelles,Africa,Sub-Saharan Africa
51279,SYC,1998,71.37152469,19224.12,77683.0,,Seychelles,Africa,Sub-Saharan Africa
51280,SYC,1999,66.31028257,19203.08,78848.0,,Seychelles,Africa,Sub-Saharan Africa
51281,SYC,2000,63.46423101,19320.64,80073.0,,Seychelles,Africa,Sub-Saharan Africa
51282,SYC,2001,54.70688502,18865.328,81278.0,,Seychelles,Africa,Sub-Saharan Africa
51283,SYC,2002,64.24592337,18519.186,82448.0,,Seychelles,Africa,Sub-Saharan Africa
51284,SYC,2003,53.48266969,17627.268,83613.0,,Seychelles,Africa,Sub-Saharan Africa
51285,SYC,2004,49.01847216,17188.348,84733.0,,Seychelles,Africa,Sub-Saharan Africa
51286,SYC,2005,46.09266226,18649.684,85907.0,,Seychelles,Africa,Sub-Saharan Africa
51287,SYC,2006,52.48472696,19983.76,87110.0,,Seychelles,Africa,Sub-Saharan Africa
51288,SYC,2007,48.05694897,21953.99,88339.0,,Seychelles,Africa,Sub-Saharan Africa
51289,SYC,2008,36.25482993,21007.58,89660.0,,Seychelles,Africa,Sub-Saharan Africa
51290,SYC,2009,43.17998673,20694.004,91046.0,,Seychelles,Africa,Sub-Saharan Africa
51291,SYC,2010,41.85124916,21322.54,92424.0,,Seychelles,Africa,Sub-Saharan Africa
51292,SYC,2011,38.60337271,23617.03,93842.0,,Seychelles,Africa,Sub-Saharan Africa
51486,SLE,2000,34.17318172,1057.8557,4584074.0,,Sierra Leone,Africa,Sub-Saharan Africa
51487,SLE,2001,25.4935399,935.0386,4857106.0,,Sierra Leone,Africa,Sub-Saharan Africa
51488,SLE,2002,25.63919203,1116.9664,5140120.0,,Sierra Leone,Africa,Sub-Saharan Africa
51489,SLE,2003,22.9171781,1172.8911,5350917.0,,Sierra Leone,Africa,Sub-Saharan Africa
51490,SLE,2004,22.68405794,1209.0588,5533329.0,,Sierra Leone,Africa,Sub-Saharan Africa
51491,SLE,2005,21.70663447,1230.1787,5683338.0,,Sierra Leone,Africa,Sub-Saharan Africa
51492,SLE,2006,20.23775716,1254.2368,5809778.0,,Sierra Leone,Africa,Sub-Saharan Africa
51493,SLE,2007,14.89339415,1325.7787,5939169.0,,Sierra Leone,Africa,Sub-Saharan Africa
51494,SLE,2008,18.0350472,1362.5461,6090861.0,,Sierra Leone,Africa,Sub-Saharan Africa
51495,SLE,2009,18.99350455,1368.0308,6259845.0,,Sierra Leone,Africa,Sub-Saharan Africa
51496,SLE,2010,22.12841656,1401.5741,6436699.0,,Sierra Leone,Africa,Sub-Saharan Africa
51497,SLE,2011,23.85263444,1450.4935,6612390.0,,Sierra Leone,Africa,Sub-Saharan Africa
51745,SGP,1990,20.973186,37289.75,3022218.0,,Singapore,Asia,South-eastern Asia
51746,SGP,1991,22.54736379,38667.75,3120627.0,,Singapore,Asia,South-eastern Asia
51747,SGP,1992,19.14622447,40014.824,3228234.0,,Singapore,Asia,South-eastern Asia
51748,SGP,1993,18.11911716,43486.234,3334134.0,,Singapore,Asia,South-eastern Asia
51749,SGP,1994,19.99445593,46819.523,3438616.0,,Singapore,Asia,South-eastern Asia
51750,SGP,1995,21.53136078,48677.586,3543878.0,,Singapore,Asia,South-eastern Asia
51751,SGP,1996,27.25440955,50230.883,3651905.0,,Singapore,Asia,South-eastern Asia
51752,SGP,1997,26.29238862,52611.79,3760649.0,,Singapore,Asia,South-eastern Asia
51753,SGP,1998,28.68058397,49740.246,3866296.0,,Singapore,Asia,South-eastern Asia
51754,SGP,1999,23.73362722,52166.023,3966485.0,,Singapore,Asia,South-eastern Asia
51755,SGP,2000,19.89471381,55904.234,4053602.0,,Singapore,Asia,South-eastern Asia
51756,SGP,2001,22.89250711,53833.727,4121341.0,,Singapore,Asia,South-eastern Asia
51757,SGP,2002,17.99946267,55437.56,4176799.0,,Singapore,Asia,South-eastern Asia
51758,SGP,2003,13.96769067,58819.957,4226417.0,,Singapore,Asia,South-eastern Asia
51759,SGP,2004,13.55674641,63862.125,4270407.0,,Singapore,Asia,South-eastern Asia
51760,SGP,2005,12.39678807,66973.55,4344645.0,,Singapore,Asia,South-eastern Asia
51761,SGP,2006,13.00154995,70756.445,4486581.0,,Singapore,Asia,South-eastern Asia
51762,SGP,2007,12.09773609,73992.125,4663262.0,,Singapore,Asia,South-eastern Asia
51763,SGP,2008,17.74164931,71464.93,4838404.0,,Singapore,Asia,South-eastern Asia
51764,SGP,2009,18.40955756,69430.484,5010707.0,,Singapore,Asia,South-eastern Asia
51765,SGP,2010,14.43236143,78115.21,5163585.0,,Singapore,Asia,South-eastern Asia
51766,SGP,2011,17.13189794,81258.086,5281351.0,,Singapore,Asia,South-eastern Asia
52076,SVK,1997,40.56973348,14870.22,5365829.0,,Slovakia,Europe,Eastern Europe
52077,SVK,1998,36.81696782,15455.602,5371086.0,,Slovakia,Europe,Eastern Europe
52078,SVK,1999,35.1575285,15423.483,5374617.0,,Slovakia,Europe,Eastern Europe
52079,SVK,2000,39.74006563,15624.54,5376700.0,,Slovakia,Europe,Eastern Europe
52080,SVK,2001,33.71584748,16162.48,5376457.0,,Slovakia,Europe,Eastern Europe
52081,SVK,2002,34.30217868,16897.46,5375206.0,,Slovakia,Europe,Eastern Europe
52082,SVK,2003,30.96400079,17838.404,5374381.0,,Slovakia,Europe,Eastern Europe
52083,SVK,2004,29.99796286,18783.896,5374932.0,,Slovakia,Europe,Eastern Europe
52084,SVK,2005,30.98533285,20026.076,5376251.0,,Slovakia,Europe,Eastern Europe
52085,SVK,2006,30.73243457,21725.926,5377239.0,,Slovakia,Europe,Eastern Europe
52086,SVK,2007,31.75133483,24072.26,5378381.0,,Slovakia,Europe,Eastern Europe
52087,SVK,2008,34.85013277,25392.477,5381641.0,,Slovakia,Europe,Eastern Europe
52088,SVK,2009,42.97373651,23975.21,5388934.0,,Slovakia,Europe,Eastern Europe
52089,SVK,2010,41.3139617,25561.707,5396428.0,,Slovakia,Europe,Eastern Europe
52090,SVK,2011,39.74269371,26210.758,5402686.0,,Slovakia,Europe,Eastern Europe
52335,SVN,1995,41.32143508,21480.328,1991115.0,,Slovenia,Europe,Southern Europe
52336,SVN,1996,40.47318875,22182.21,1990671.0,,Slovenia,Europe,Southern Europe
52337,SVN,1997,41.05753977,23333.719,1989831.0,,Slovenia,Europe,Southern Europe
52338,SVN,1998,42.01458673,24151.54,1988287.0,,Slovenia,Europe,Southern Europe
52339,SVN,1999,42.47064555,25421.295,1986263.0,,Slovenia,Europe,Southern Europe
52340,SVN,2000,42.91231048,26276.945,1984339.0,,Slovenia,Europe,Southern Europe
52341,SVN,2001,43.89434293,27079.475,1982489.0,,Slovenia,Europe,Southern Europe
52342,SVN,2002,43.46502888,27994.062,1983769.0,,Slovenia,Europe,Southern Europe
52343,SVN,2003,43.86620989,28805.385,1989413.0,,Slovenia,Europe,Southern Europe
52344,SVN,2004,43.93963932,30041.814,1996731.0,,Slovenia,Europe,Southern Europe
52345,SVN,2005,44.0350233,31128.83,2004780.0,,Slovenia,Europe,Southern Europe
52346,SVN,2006,43.75927757,32812.74,2013577.0,,Slovenia,Europe,Southern Europe
52347,SVN,2007,41.25753719,34907.367,2023230.0,,Slovenia,Europe,Southern Europe
52348,SVN,2008,42.36048731,36075.47,2034037.0,,Slovenia,Europe,Southern Europe
52349,SVN,2009,46.98018018,33052.227,2045578.0,,Slovenia,Europe,Southern Europe
52350,SVN,2010,48.25138403,33350.613,2057294.0,,Slovenia,Europe,Southern Europe
52351,SVN,2011,48.48536159,33568.066,2065457.0,,Slovenia,Europe,Southern Europe
52594,SLB,1990,35.24287643,2192.065,324184.0,,Solomon Islands,Oceania,Melanesia
52595,SLB,1991,46.21177053,2255.5342,333960.0,,Solomon Islands,Oceania,Melanesia
52596,SLB,1992,41.20935122,2468.34,343929.0,,Solomon Islands,Oceania,Melanesia
52597,SLB,1993,38.99737227,2493.3425,354097.0,,Solomon Islands,Oceania,Melanesia
52598,SLB,1994,38.03628551,2618.261,364510.0,,Solomon Islands,Oceania,Melanesia
52599,SLB,1995,31.12652308,2800.327,375198.0,,Solomon Islands,Oceania,Melanesia
52600,SLB,1996,29.99216962,2765.2217,386084.0,,Solomon Islands,Oceania,Melanesia
52601,SLB,1997,23.53460014,2664.1682,397059.0,,Solomon Islands,Oceania,Melanesia
52602,SLB,1998,19.21535447,2625.2183,408151.0,,Solomon Islands,Oceania,Melanesia
52603,SLB,1999,20.16057786,2543.3958,419242.0,,Solomon Islands,Oceania,Melanesia
52604,SLB,2000,23.59588175,2125.7705,429986.0,,Solomon Islands,Oceania,Melanesia
52605,SLB,2001,18.16875699,1910.3496,440403.0,,Solomon Islands,Oceania,Melanesia
52606,SLB,2002,15.4259457,1814.1626,450773.0,,Solomon Islands,Oceania,Melanesia
52607,SLB,2003,22.89766012,1888.6979,461226.0,,Solomon Islands,Oceania,Melanesia
52608,SLB,2004,30.33315624,1988.2505,471796.0,,Solomon Islands,Oceania,Melanesia
52609,SLB,2005,36.43090329,2087.201,482496.0,,Solomon Islands,Oceania,Melanesia
52610,SLB,2006,39.51011317,2125.3667,493438.0,,Solomon Islands,Oceania,Melanesia
52611,SLB,2007,46.07909245,2153.8816,504624.0,,Solomon Islands,Oceania,Melanesia
52612,SLB,2008,47.82992851,2237.5132,516010.0,,Solomon Islands,Oceania,Melanesia
52613,SLB,2009,54.37744829,2250.0083,527844.0,,Solomon Islands,Oceania,Melanesia
52614,SLB,2010,56.77372672,2411.071,540402.0,,Solomon Islands,Oceania,Melanesia
52615,SLB,2011,51.56960437,2527.8708,553727.0,,Solomon Islands,Oceania,Melanesia
53190,ZAF,1990,33.17262,10391.964,39877568.0,,South Africa,Africa,Sub-Saharan Africa
53191,ZAF,1991,32.44023,10026.326,40910964.0,,South Africa,Africa,Sub-Saharan Africa
53192,ZAF,1992,34.77711,9612.393,41760756.0,,South Africa,Africa,Sub-Saharan Africa
53193,ZAF,1993,34.42095,9555.986,42525444.0,,South Africa,Africa,Sub-Saharan Africa
53194,ZAF,1994,36.72903,9692.536,43267980.0,,South Africa,Africa,Sub-Saharan Africa
53195,ZAF,1995,32.65578,9829.862,43986088.0,,South Africa,Africa,Sub-Saharan Africa
53196,ZAF,1996,34.05673,10097.474,44661608.0,,South Africa,Africa,Sub-Saharan Africa
53197,ZAF,1997,33.65234,10217.38,45285052.0,,South Africa,Africa,Sub-Saharan Africa
53198,ZAF,1998,33.27206,10141.463,45852172.0,,South Africa,Africa,Sub-Saharan Africa
53199,ZAF,1999,33.19866,10270.063,46364680.0,,South Africa,Africa,Sub-Saharan Africa
53200,ZAF,2000,30.83496,10598.86,46813272.0,,South Africa,Africa,Sub-Saharan Africa
53201,ZAF,2001,30.47251,10789.051,47229712.0,,South Africa,Africa,Sub-Saharan Africa
53202,ZAF,2002,29.85952,11086.924,47661516.0,,South Africa,Africa,Sub-Saharan Africa
53203,ZAF,2003,30.12867,11308.883,48104044.0,,South Africa,Africa,Sub-Saharan Africa
53204,ZAF,2004,29.93441,11713.88,48556064.0,,South Africa,Africa,Sub-Saharan Africa
53205,ZAF,2005,30.05407,12216.027,49017156.0,,South Africa,Africa,Sub-Saharan Africa
53206,ZAF,2006,29.85792,12776.878,49491764.0,,South Africa,Africa,Sub-Saharan Africa
53207,ZAF,2007,30.82284,13325.982,49996096.0,,South Africa,Africa,Sub-Saharan Africa
53208,ZAF,2008,32.73776,13596.288,50565816.0,,South Africa,Africa,Sub-Saharan Africa
53209,ZAF,2009,35.58514,13228.895,51170780.0,,South Africa,Africa,Sub-Saharan Africa
53210,ZAF,2010,35.59201,13469.361,51784928.0,,South Africa,Africa,Sub-Saharan Africa
53211,ZAF,2011,34.59851,13721.686,52443320.0,,South Africa,Africa,Sub-Saharan Africa
53703,ESP,1990,35.63408,27528.414,38889888.0,,Spain,Europe,Southern Europe
53704,ESP,1991,33.43848,28157.527,38997064.0,,Spain,Europe,Southern Europe
53705,ESP,1992,37.08269,28280.326,39202248.0,,Spain,Europe,Southern Europe
53706,ESP,1993,44.92939,27843.86,39420540.0,,Spain,Europe,Southern Europe
53707,ESP,1994,36.75779,28372.031,39623732.0,,Spain,Europe,Southern Europe
53708,ESP,1995,49.59382,29025.994,39814568.0,,Spain,Europe,Southern Europe
53709,ESP,1996,48.46838,29674.393,39996476.0,,Spain,Europe,Southern Europe
53710,ESP,1997,46.34299,30644.379,40180048.0,,Spain,Europe,Southern Europe
53711,ESP,1998,45.29531,31858.5,40362356.0,,Spain,Europe,Southern Europe
53712,ESP,1999,43.44076,33154.465,40542232.0,,Spain,Europe,Southern Europe
53713,ESP,2000,42.43597,34738.06,40741652.0,,Spain,Europe,Southern Europe
53714,ESP,2001,41.71212,35854.586,40966448.0,,Spain,Europe,Southern Europe
53715,ESP,2002,41.62068,36317.1,41477652.0,,Spain,Europe,Southern Europe
53716,ESP,2003,40.77946,36729.77,42230268.0,,Spain,Europe,Southern Europe
53717,ESP,2004,40.93132,37228.797,42959672.0,,Spain,Europe,Southern Europe
53718,ESP,2005,40.2258,37942.008,43685372.0,,Spain,Europe,Southern Europe
53719,ESP,2006,39.9897,38836.594,44422824.0,,Spain,Europe,Southern Europe
53720,ESP,2007,40.82029,39498.59,45245784.0,,Spain,Europe,Southern Europe
53721,ESP,2008,43.05654,39218.293,45966544.0,,Spain,Europe,Southern Europe
53722,ESP,2009,48.03056,37409.645,46367772.0,,Spain,Europe,Southern Europe
53723,ESP,2010,47.53594,37298.47,46572776.0,,Spain,Europe,Southern Europe
53724,ESP,2011,46.29512,36863.492,46729232.0,,Spain,Europe,Southern Europe
53856,LKA,1990,36.20257891,4011.6562,17204098.0,,Sri Lanka,Asia,Southern Asia
53857,LKA,1991,36.98914759,4145.949,17416596.0,,Sri Lanka,Asia,Southern Asia
53858,LKA,1992,33.1401173,4279.2964,17624462.0,,Sri Lanka,Asia,Southern Asia
53859,LKA,1993,33.26363024,4526.592,17825610.0,,Sri Lanka,Asia,Southern Asia
53860,LKA,1994,34.86264355,4735.2607,18011746.0,,Sri Lanka,Asia,Southern Asia
53861,LKA,1995,34.99840078,4955.054,18177570.0,,Sri Lanka,Asia,Southern Asia
53862,LKA,1996,33.68243363,5108.5166,18322504.0,,Sri Lanka,Asia,Southern Asia
53863,LKA,1997,31.53355508,5405.2476,18449120.0,,Sri Lanka,Asia,Southern Asia
53864,LKA,1998,30.68669067,5630.646,18560806.0,,Sri Lanka,Asia,Southern Asia
53865,LKA,1999,29.83684559,5841.737,18670408.0,,Sri Lanka,Asia,Southern Asia
53866,LKA,2000,31.29287258,6154.5464,18776374.0,,Sri Lanka,Asia,Southern Asia
53867,LKA,2001,33.03338729,6016.46,18920278.0,,Sri Lanka,Asia,Southern Asia
53868,LKA,2002,31.75374396,6205.528,19110706.0,,Sri Lanka,Asia,Southern Asia
53869,LKA,2003,29.7837877,6518.9033,19303182.0,,Sri Lanka,Asia,Southern Asia
53870,LKA,2004,28.53822935,6816.0273,19490434.0,,Sri Lanka,Asia,Southern Asia
53871,LKA,2005,28.74054849,7182.9883,19673866.0,,Sri Lanka,Asia,Southern Asia
53872,LKA,2006,29.41541781,7674.5137,19870706.0,,Sri Lanka,Asia,Southern Asia
53873,LKA,2007,28.62177424,8135.8013,20078652.0,,Sri Lanka,Asia,Southern Asia
53874,LKA,2008,27.40168074,8558.664,20285640.0,,Sri Lanka,Asia,Southern Asia
53875,LKA,2009,31.26184908,8800.107,20482484.0,,Sri Lanka,Asia,Southern Asia
53876,LKA,2010,29.13573695,9440.672,20668556.0,,Sri Lanka,Asia,Southern Asia
53877,LKA,2011,26.84604863,10190.35,20859746.0,,Sri Lanka,Asia,Southern Asia
54115,SDN,1990,28.55731818,2756.53,21090892.0,,Sudan,Africa,Northern Africa
54116,SDN,1991,42.69587886,2909.6162,21453710.0,,Sudan,Africa,Northern Africa
54117,SDN,1992,47.22630192,3052.7432,21780058.0,,Sudan,Africa,Northern Africa
54118,SDN,1993,22.29741393,3140.0251,22163254.0,,Sudan,Africa,Northern Africa
54119,SDN,1994,19.76617425,3095.8716,22703632.0,,Sudan,Africa,Northern Africa
54120,SDN,1995,12.7649525,3195.8994,23290602.0,,Sudan,Africa,Northern Africa
54121,SDN,1996,9.422016576,3303.668,23862260.0,,Sudan,Africa,Northern Africa
54122,SDN,1997,6.982020125,3811.5217,24454376.0,,Sudan,Africa,Northern Africa
54123,SDN,1998,8.169617339,3887.1404,25029146.0,,Sudan,Africa,Northern Africa
54124,SDN,1999,9.176170996,3911.6006,25634162.0,,Sudan,Africa,Northern Africa
54125,SDN,2000,12.20029625,4040.612,26298778.0,,Sudan,Africa,Northern Africa
54126,SDN,2001,12.53205663,4183.4326,26947252.0,,Sudan,Africa,Northern Africa
54127,SDN,2002,14.22559597,4316.2915,27570326.0,,Sudan,Africa,Northern Africa
54128,SDN,2003,16.76523428,4467.122,28188984.0,,Sudan,Africa,Northern Africa
54129,SDN,2004,21.96972504,4571.088,28831556.0,,Sudan,Africa,Northern Africa
54130,SDN,2005,27.52979073,4692.174,29540584.0,,Sudan,Africa,Northern Africa
54131,SDN,2006,24.9806703,4847.588,30332970.0,,Sudan,Africa,Northern Africa
54132,SDN,2007,26.33067221,4964.3066,31191168.0,,Sudan,Africa,Northern Africa
54133,SDN,2008,24.41045015,4993.871,32065240.0,,Sudan,Africa,Northern Africa
54134,SDN,2009,21.5194306,4707.346,32948156.0,,Sudan,Africa,Northern Africa
54135,SDN,2010,20.14279517,4745.2974,33739932.0,,Sudan,Africa,Northern Africa
54136,SDN,2011,19.18314833,5047.334,34419628.0,,Sudan,Africa,Northern Africa
54374,SUR,1990,27.055042,13633.751,412767.0,,Suriname,Americas,Latin America and the Caribbean
54375,SUR,1991,31.62043039,13893.309,415988.0,,Suriname,Americas,Latin America and the Caribbean
54376,SUR,1992,28.71922675,13831.179,419531.0,,Suriname,Americas,Latin America and the Caribbean
54377,SUR,1993,22.47852154,12817.294,422384.0,,Suriname,Americas,Latin America and the Caribbean
54378,SUR,1994,17.88232012,13123.425,426553.0,,Suriname,Americas,Latin America and the Caribbean
54379,SUR,1995,21.97067495,12883.543,434497.0,,Suriname,Americas,Latin America and the Caribbean
54380,SUR,1996,26.58605532,12738.43,443840.0,,Suriname,Americas,Latin America and the Caribbean
54381,SUR,1997,24.57087944,13195.37,452895.0,,Suriname,Americas,Latin America and the Caribbean
54382,SUR,1998,35.97471236,13239.791,461754.0,,Suriname,Americas,Latin America and the Caribbean
54383,SUR,1999,26.8227221,12812.773,470469.0,,Suriname,Americas,Latin America and the Caribbean
54384,SUR,2000,29.99906448,12848.606,479011.0,,Suriname,Americas,Latin America and the Caribbean
54385,SUR,2001,27.90872313,13157.618,487402.0,,Suriname,Americas,Latin America and the Caribbean
54386,SUR,2002,26.236082,13300.3,495678.0,,Suriname,Americas,Latin America and the Caribbean
54387,SUR,2003,22.2219931,13910.506,503786.0,,Suriname,Americas,Latin America and the Caribbean
54388,SUR,2004,23.4181954,14892.122,510588.0,,Suriname,Americas,Latin America and the Caribbean
54389,SUR,2005,25.05145726,15391.999,516228.0,,Suriname,Americas,Latin America and the Caribbean
54390,SUR,2006,22.46906237,16102.726,522035.0,,Suriname,Americas,Latin America and the Caribbean
54391,SUR,2007,24.4064335,16735.924,527958.0,,Suriname,Americas,Latin America and the Caribbean
54392,SUR,2008,22.79831674,17233.766,533939.0,,Suriname,Americas,Latin America and the Caribbean
54393,SUR,2009,28.81182117,17554.266,539996.0,,Suriname,Americas,Latin America and the Caribbean
54394,SUR,2010,27.03765984,18255.625,546085.0,,Suriname,Americas,Latin America and the Caribbean
